Year,CommodityCode,CropName,CountyCode,County,HarvestedAcres,Yield(Unit/Acre),Production,Price(Dollars/Unit),Unit,Value(Dollars),lat,long
2020,216299,GRAPESWINE,1,Alameda,2530,5.14,13000,1497.69,TONS,19470000,37.6469,-121.8888
2019,216299,GRAPESWINE,1,Alameda,3390,5.34,18100,1503.04,TONS,27205000,37.6469,-121.8888
2018,216299,GRAPESWINE,1,Alameda,3390,5.34,18100,1503.04,TONS,27205000,37.6469,-121.8888
2017,216299,GRAPESWINE,1,Alameda,2420,5.08,12300,1447.32,TONS,17802000,37.6469,-121.8888
2016,216299,GRAPESWINE,1,Alameda,2630,4.83,12700,1432.2,TONS,18189000,37.6469,-121.8888
2015,216299,GRAPESWINE,1,Alameda,2400,4.14,9940,1529.98,TONS,15208000,37.6469,-121.8888
2014,216299,GRAPESWINE,1,Alameda,2420,4.38,10600,1486.42,TONS,15756000,37.6469,-121.8888
2013,216299,GRAPESWINE,1,Alameda,2800,5.82,16300,979.45,TONS,15965000,37.6469,-121.8888
2012,216299,GRAPESWINE,1,Alameda,2940,3.74,11000,1251.27,TONS,13764000,37.6469,-121.8888
2011,216299,GRAPESWINE,1,Alameda,2650,3.47,9190,1296.63,TONS,11916000,37.6469,-121.8888
2010,216299,GRAPESWINE,1,Alameda,2240,5.63,12600,906.27,TONS,11419000,37.6469,-121.8888
2009,216299,GRAPESWINE,1,Alameda,2410,5.02,12110,1158.13,TONS,14025000,37.6469,-121.8888
2008,216299,GRAPESWINE,1,Alameda,2526,3.73,9417,911.76,TONS,8586000,37.6469,-121.8888
2007,216299,GRAPESWINE,1,Alameda,1916,3.93,7526,857.69,TONS,6455000,37.6469,-121.8888
2006,216299,GRAPESWINE,1,Alameda,2281,3.74,8534,937.97,TONS,8004600,37.6469,-121.8888
2005,216299,GRAPESWINE,1,Alameda,2169,4.24,9189,930.68,TONS,8552000,37.6469,-121.8888
2004,216299,GRAPESWINE,1,Alameda,2526,3.6,9094,995.38,TONS,9052000,37.6469,-121.8888
2003,216299,GRAPESWINE,1,Alameda,2284,3.21,7325,1077.41,TONS,7892000,37.6469,-121.8888
2002,216299,GRAPESWINE,1,Alameda,2255,2.13,4793,1126,TONS,5398000,37.6469,-121.8888
2001,216299,GRAPESWINE,1,Alameda,3023,2.91,8797,1147,TONS,10092000,37.6469,-121.8888
2000,216299,GRAPESWINE,1,Alameda,2602,2.11,5483,1185,TONS,6498000,37.6469,-121.8888
1999,216299,GRAPESWINE,1,Alameda,2018,3.57,7210,1182,TONS,8523000,37.6469,-121.8888
1998,216299,GRAPESWINE,1,Alameda,2141,2.04,4370,1205,TONS,5267000,37.6469,-121.8888
1997,216299,GRAPESWINE,1,Alameda,1977,4.71,9308,1116,TONS,10386000,37.6469,-121.8888
1996,216299,GRAPESWINE,1,Alameda,1662,2.85,4730,1029,TONS,4866000,37.6469,-121.8888
1995,216299,GRAPESWINE,1,Alameda,1709,1.9,3253,871,TONS,2833000,37.6469,-121.8888
1994,216299,GRAPESWINE,1,Alameda,2050,2.08,4261,899,TONS,3829000,37.6469,-121.8888
1993,216299,GRAPESWINE,1,Alameda,1572,2.7,4248,854,TONS,3626000,37.6469,-121.8888
1992,216299,GRAPESWINE,1,Alameda,1531,3.28,5028,890,TONS,4474000,37.6469,-121.8888
1991,216299,GRAPESWINE,1,Alameda,1286,3.84,4938,867,TONS,4282000,37.6469,-121.8888
1990,216299,GRAPESWINE,1,Alameda,1628,2.11,3435,880,TONS,3023000,37.6469,-121.8888
1989,216299,GRAPESWINE,1,Alameda,1812,4.2,7615,713,TONS,5432000,37.6469,-121.8888
1988,216299,GRAPESWINE,1,Alameda,1216,3.37,4094,378,TONS,1548000,37.6469,-121.8888
1987,216299,GRAPESWINE,1,Alameda,1458,3.43,5006,358,TONS,1794000,37.6469,-121.8888
1986,216299,GRAPESWINE,1,Alameda,1465,3.35,4908,356,TONS,1749000,37.6469,-121.8888
1985,216299,GRAPESWINE,1,Alameda,1501,3.55,5336,338,TONS,1802000,37.6469,-121.8888
